snapshot_date,station_id,station_fuel_id,station_name,brand,fuel_type,price_eur,price_lag_1,price_change_1d,changed_price_today,municipality,district,latitude,longitude,municipality_fuel_day_mean_price,municipality_fuel_day_mean_other,price_deviation_from_municipality_mean,price_deviation_from_municipality_others,municipality_fuel_day_station_count,day_id,brand_id,district_id,municipality_id,fuel_id,downloaded_at,price_update_ts,fuel_type_label,station_type,address,locality,postcode,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash,station_day_count
2026-04-02,b8763b239d1e009e,b8763b239d1e009e_diesel_regular,"NOVA - Fontaínhas, Cascais",NOVA,diesel_regular,2.054,,,0,Cascais,Lisboa,38.709633,-9.420601,2.167666666666667,2.170914285714286,-0.11366666666666703,-0.11691428571428597,36,0,29,9,59,1,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo simples,Outro,Rua de Alvide nº298,Cascais,2750-288,"nova - fontaínhas, cascais",nova,rua de alvide nº298,"2,054 €",2026-04-02_dgeg_postos_raw.csv,377176fb83bf4d48,3
2026-04-02,b8763b239d1e009e,b8763b239d1e009e_gasoline_95,"NOVA - Fontaínhas, Cascais",NOVA,gasoline_95,1.904,,,0,Cascais,Lisboa,38.709633,-9.420601,1.98595,1.9880512820512821,-0.08195000000000019,-0.0840512820512822,40,0,29,9,59,2,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina simples 95,Outro,Rua de Alvide nº298,Cascais,2750-288,"nova - fontaínhas, cascais",nova,rua de alvide nº298,"1,904 €",2026-04-02_dgeg_postos_raw.csv,0a1de33d71f64f89,3
2026-04-02,b8843bbfd69efb21,b8843bbfd69efb21_diesel_premium,E.S. ESTREMOZ II,REPSOL,diesel_premium,2.269,,,0,Estremoz,Évora,38.843742,-7.586075,2.2459090909090906,2.2436,0.023090909090909495,0.02540000000000031,11,0,44,17,84,0,2026-04-02 15:44:58,2026-04-02 11:45:00,Gasóleo especial,Outro,Rossio Marquês Pombal nº 46-48,Estremoz,7100-000,e.s. estremoz ii,repsol,rossio marquês pombal nº 46-48,"2,269 €",2026-04-02_dgeg_postos_raw.csv,4b99862da75e1ca4,4
2026-04-02,b8843bbfd69efb21,b8843bbfd69efb21_diesel_regular,E.S. ESTREMOZ II,REPSOL,diesel_regular,2.199,,,0,Estremoz,Évora,38.843742,-7.586075,2.167181818181818,2.164,0.031818181818181746,0.0349999999999997,11,0,44,17,84,1,2026-04-02 15:44:58,2026-04-02 11:45:00,Gasóleo simples,Outro,Rossio Marquês Pombal nº 46-48,Estremoz,7100-000,e.s. estremoz ii,repsol,rossio marquês pombal nº 46-48,"2,199 €",2026-04-02_dgeg_postos_raw.csv,00151557a3dc028c,4
2026-04-02,b8843bbfd69efb21,b8843bbfd69efb21_gasoline_95,E.S. ESTREMOZ II,REPSOL,gasoline_95,2.014,,,0,Estremoz,Évora,38.843742,-7.586075,1.9899090909090908,1.9875,0.02409090909090894,0.026499999999999746,11,0,44,17,84,2,2026-04-02 15:44:58,2026-04-02 11:45:00,Gasolina simples 95,Outro,Rossio Marquês Pombal nº 46-48,Estremoz,7100-000,e.s. estremoz ii,repsol,rossio marquês pombal nº 46-48,"2,014 €",2026-04-02_dgeg_postos_raw.csv,2d4d3c2f2cb33f20,4
2026-04-02,b8843bbfd69efb21,b8843bbfd69efb21_gasoline_98,E.S. ESTREMOZ II,REPSOL,gasoline_98,2.214,,,0,Estremoz,Évora,38.843742,-7.586075,2.2196666666666665,2.2207999999999997,-0.005666666666666487,-0.006799999999999695,6,0,44,17,84,3,2026-04-02 15:44:58,2026-04-02 11:45:00,Gasolina especial 98,Outro,Rossio Marquês Pombal nº 46-48,Estremoz,7100-000,e.s. estremoz ii,repsol,rossio marquês pombal nº 46-48,"2,214 €",2026-04-02_dgeg_postos_raw.csv,3e735be9b1debec7,4
2026-04-02,b88cd118bac8ef10,b88cd118bac8ef10_diesel_premium,Fernão Ferro Oeste,BP,diesel_premium,2.354,,,0,Seixal,Setúbal,38.597262,-9.106058,2.212666666666667,2.2072307692307693,0.1413333333333333,0.14676923076923076,27,0,7,13,210,0,2026-04-02 15:44:58,2026-04-02 09:45:00,Gasóleo especial,Outro,"Estrada Nacional, 378 -  Arrentela",Fernão Ferro,2840-263,fernão ferro oeste,bp,"estrada nacional, 378 - arrentela","2,354 €",2026-04-02_dgeg_postos_raw.csv,63d2c3db7ba78b85,4
2026-04-02,b88cd118bac8ef10,b88cd118bac8ef10_diesel_regular,Fernão Ferro Oeste,BP,diesel_regular,2.184,,,0,Seixal,Setúbal,38.597262,-9.106058,2.14916,2.1477083333333336,0.03483999999999998,0.03629166666666661,25,0,7,13,210,1,2026-04-02 15:44:58,2026-04-02 09:45:00,Gasóleo simples,Outro,"Estrada Nacional, 378 -  Arrentela",Fernão Ferro,2840-263,fernão ferro oeste,bp,"estrada nacional, 378 - arrentela","2,184 €",2026-04-02_dgeg_postos_raw.csv,3f3517517f1310dc,4
2026-04-02,b88cd118bac8ef10,b88cd118bac8ef10_gasoline_95,Fernão Ferro Oeste,BP,gasoline_95,1.999,,,0,Seixal,Setúbal,38.597262,-9.106058,1.9702592592592594,1.9691538461538463,0.028740740740740733,0.029846153846153856,27,0,7,13,210,2,2026-04-02 15:44:58,2026-04-02 09:45:00,Gasolina simples 95,Outro,"Estrada Nacional, 378 -  Arrentela",Fernão Ferro,2840-263,fernão ferro oeste,bp,"estrada nacional, 378 - arrentela","1,999 €",2026-04-02_dgeg_postos_raw.csv,3774349f65fc6126,4
2026-04-02,b88cd118bac8ef10,b88cd118bac8ef10_gasoline_98,Fernão Ferro Oeste,BP,gasoline_98,2.249,,,0,Seixal,Setúbal,38.597262,-9.106058,2.129666666666667,2.1147500000000004,0.11933333333333307,0.13424999999999976,9,0,7,13,210,3,2026-04-02 15:44:58,2026-04-02 09:45:00,Gasolina especial 98,Outro,"Estrada Nacional, 378 -  Arrentela",Fernão Ferro,2840-263,fernão ferro oeste,bp,"estrada nacional, 378 - arrentela","2,249 €",2026-04-02_dgeg_postos_raw.csv,622b56b60edb3547,4
2026-04-02,b89a2ff6059fb58b,b89a2ff6059fb58b_diesel_premium,TFUEL - CORTIÇADAS DE LAVRE,TFUEL,diesel_premium,2.179,,,0,Montemor-o-Novo,Évora,38.805016,-8.412094,2.226,2.2307,-0.04700000000000015,-0.0517000000000003,11,0,46,17,141,0,2026-04-02 15:44:58,2026-03-30 13:10:00,Gasóleo especial,Outro,"Courela do Moinho de Vento, 64",Cortiçadas de Lavre,7050-636,tfuel - cortiçadas de lavre,tfuel,"courela do moinho de vento, 64","2,179 €",2026-04-02_dgeg_postos_raw.csv,f3a0ebaf6757165b,3
2026-04-02,b89a2ff6059fb58b,b89a2ff6059fb58b_diesel_regular,TFUEL - CORTIÇADAS DE LAVRE,TFUEL,diesel_regular,2.099,,,0,Montemor-o-Novo,Évora,38.805016,-8.412094,2.1780714285714287,2.1841538461538463,-0.07907142857142846,-0.08515384615384614,14,0,46,17,141,1,2026-04-02 15:44:58,2026-03-30 13:10:00,Gasóleo simples,Outro,"Courela do Moinho de Vento, 64",Cortiçadas de Lavre,7050-636,tfuel - cortiçadas de lavre,tfuel,"courela do moinho de vento, 64","2,099 €",2026-04-02_dgeg_postos_raw.csv,cac0a4cc6b768f7e,3
2026-04-02,b89a2ff6059fb58b,b89a2ff6059fb58b_gasoline_95,TFUEL - CORTIÇADAS DE LAVRE,TFUEL,gasoline_95,2.039,,,0,Montemor-o-Novo,Évora,38.805016,-8.412094,1.992909090909091,1.9883,0.04609090909090918,0.05070000000000019,11,0,46,17,141,2,2026-04-02 15:44:58,2026-03-30 13:10:00,Gasolina simples 95,Outro,"Courela do Moinho de Vento, 64",Cortiçadas de Lavre,7050-636,tfuel - cortiçadas de lavre,tfuel,"courela do moinho de vento, 64","2,039 €",2026-04-02_dgeg_postos_raw.csv,6a54c72cd5f58f27,3
2026-04-02,b8a332084b920239,b8a332084b920239_diesel_premium,E.S. CAMPO GRANDE,REPSOL,diesel_premium,2.269,,,0,Lisboa,Lisboa,38.758,-9.159264,2.2616031746031746,2.2614838709677416,0.007396825396825513,0.007516129032258512,63,0,44,9,110,0,2026-04-02 15:44:58,2026-04-02 08:10:00,Gasóleo especial,Outro,Acesso á Av. General Norton de Matos,Campo Grande,1700-000,e.s. campo grande,repsol,acesso á av. general norton de matos,"2,269 €",2026-04-02_dgeg_postos_raw.csv,3beac1aac4d681d1,4
2026-04-02,b8a332084b920239,b8a332084b920239_diesel_regular,E.S. CAMPO GRANDE,REPSOL,diesel_regular,2.199,,,0,Lisboa,Lisboa,38.758,-9.159264,2.201360655737705,2.2013999999999996,-0.002360655737704942,-0.0023999999999997357,61,0,44,9,110,1,2026-04-02 15:44:58,2026-04-02 08:10:00,Gasóleo simples,Outro,Acesso á Av. General Norton de Matos,Campo Grande,1700-000,e.s. campo grande,repsol,acesso á av. general norton de matos,"2,199 €",2026-04-02_dgeg_postos_raw.csv,f13d26a2ef4f3a63,4
2026-04-02,b8a332084b920239,b8a332084b920239_gasoline_95,E.S. CAMPO GRANDE,REPSOL,gasoline_95,2.014,,,0,Lisboa,Lisboa,38.758,-9.159264,2.0099692307692307,2.00990625,0.00403076923076906,0.004093750000000007,65,0,44,9,110,2,2026-04-02 15:44:58,2026-04-02 08:10:00,Gasolina simples 95,Outro,Acesso á Av. General Norton de Matos,Campo Grande,1700-000,e.s. campo grande,repsol,acesso á av. general norton de matos,"2,014 €",2026-04-02_dgeg_postos_raw.csv,08fff06777bfefd3,4
2026-04-02,b8a332084b920239,b8a332084b920239_gasoline_98,E.S. CAMPO GRANDE,REPSOL,gasoline_98,2.214,,,0,Lisboa,Lisboa,38.758,-9.159264,2.2204358974358973,2.2206052631578945,-0.006435897435897342,-0.006605263157894559,39,0,44,9,110,3,2026-04-02 15:44:58,2026-04-02 08:10:00,Gasolina especial 98,Outro,Acesso á Av. General Norton de Matos,Campo Grande,1700-000,e.s. campo grande,repsol,acesso á av. general norton de matos,"2,214 €",2026-04-02_dgeg_postos_raw.csv,a90c8034183e3035,4
2026-04-02,b8acc90ae44e618d,b8acc90ae44e618d_diesel_premium,Petroeuropa,Genérico,diesel_premium,2.224,,,0,Vila Real,Vila Real,41.29635,-7.73154,2.1909473684210528,2.189111111111111,0.033052631578947445,0.03488888888888919,19,0,23,15,259,0,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo especial,Outro,Av. da Europa,Vila Real,5000-557,petroeuropa,genérico,av. da europa,"2,224 €",2026-04-02_dgeg_postos_raw.csv,8d7e84d44a01b304,3
2026-04-02,b8acc90ae44e618d,b8acc90ae44e618d_diesel_regular,Petroeuropa,Genérico,diesel_regular,2.204,,,0,Vila Real,Vila Real,41.29635,-7.73154,2.1458947368421053,2.1426666666666665,0.05810526315789488,0.061333333333333684,19,0,23,15,259,1,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo simples,Outro,Av. da Europa,Vila Real,5000-557,petroeuropa,genérico,av. da europa,"2,204 €",2026-04-02_dgeg_postos_raw.csv,03e1f57118fb233e,3
2026-04-02,b8acc90ae44e618d,b8acc90ae44e618d_gasoline_95,Petroeuropa,Genérico,gasoline_95,2.014,,,0,Vila Real,Vila Real,41.29635,-7.73154,1.9738947368421051,1.9716666666666665,0.040105263157894644,0.042333333333333334,19,0,23,15,259,2,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina simples 95,Outro,Av. da Europa,Vila Real,5000-557,petroeuropa,genérico,av. da europa,"2,014 €",2026-04-02_dgeg_postos_raw.csv,d24affad2a761cc0,3
2026-04-02,b8c49ba9079e7f08,b8c49ba9079e7f08_diesel_premium,Posto Sodimapi Felgueiras,Genérico,diesel_premium,2.194,,,0,Felgueiras,Porto,41.377384,-8.172588,2.1790000000000003,2.1781176470588237,0.01499999999999968,0.015882352941176237,18,0,23,11,87,0,2026-04-02 15:44:58,2026-04-02 07:05:00,Gasóleo especial,Outro,"Lameiro-Morto, Sendim",Sendim,4610-750,posto sodimapi felgueiras,genérico,"lameiro-morto, sendim","2,194 €",2026-04-02_dgeg_postos_raw.csv,044f48417a3e455f,3
2026-04-02,b8c49ba9079e7f08,b8c49ba9079e7f08_diesel_regular,Posto Sodimapi Felgueiras,Genérico,diesel_regular,2.144,,,0,Felgueiras,Porto,41.377384,-8.172588,2.120111111111111,2.118705882352941,0.02388888888888907,0.02529411764705891,18,0,23,11,87,1,2026-04-02 15:44:58,2026-04-02 07:05:00,Gasóleo simples,Outro,"Lameiro-Morto, Sendim",Sendim,4610-750,posto sodimapi felgueiras,genérico,"lameiro-morto, sendim","2,144 €",2026-04-02_dgeg_postos_raw.csv,7f52e58606057915,3
2026-04-02,b8c49ba9079e7f08,b8c49ba9079e7f08_gasoline_95,Posto Sodimapi Felgueiras,Genérico,gasoline_95,1.959,,,0,Felgueiras,Porto,41.377384,-8.172588,1.9446666666666665,1.9438235294117643,0.014333333333333531,0.015176470588235791,18,0,23,11,87,2,2026-04-02 15:44:58,2026-04-02 07:05:00,Gasolina simples 95,Outro,"Lameiro-Morto, Sendim",Sendim,4610-750,posto sodimapi felgueiras,genérico,"lameiro-morto, sendim","1,959 €",2026-04-02_dgeg_postos_raw.csv,d11315a12f38c931,3
2026-04-02,b8dd93fd5f83c4ec,b8dd93fd5f83c4ec_diesel_premium,BP Beja (Castilho),BP,diesel_premium,2.354,,,0,Beja,Beja,38.01025,-7.86412,2.2296666666666667,2.2183636363636365,0.1243333333333334,0.13563636363636355,12,0,7,1,42,0,2026-04-02 15:44:58,2026-04-02 14:00:00,Gasóleo especial,Outro,Av. Fialho de Almeida,Beja,7800-000,bp beja (castilho),bp,av. fialho de almeida,"2,354 €",2026-04-02_dgeg_postos_raw.csv,e449ffeda24ff544,3
2026-04-02,b8dd93fd5f83c4ec,b8dd93fd5f83c4ec_diesel_regular,BP Beja (Castilho),BP,diesel_regular,2.234,,,0,Beja,Beja,38.01025,-7.86412,2.1573846153846152,2.151,0.07661538461538475,0.08300000000000018,13,0,7,1,42,1,2026-04-02 15:44:58,2026-04-02 14:00:00,Gasóleo simples,Outro,Av. Fialho de Almeida,Beja,7800-000,bp beja (castilho),bp,av. fialho de almeida,"2,234 €",2026-04-02_dgeg_postos_raw.csv,07ffcc7d4662f5b7,3
2026-04-02,b8dd93fd5f83c4ec,b8dd93fd5f83c4ec_gasoline_95,BP Beja (Castilho),BP,gasoline_95,2.039,,,0,Beja,Beja,38.01025,-7.86412,1.9783076923076923,1.97325,0.06069230769230782,0.0657500000000002,13,0,7,1,42,2,2026-04-02 15:44:58,2026-04-02 14:00:00,Gasolina simples 95,Outro,Av. Fialho de Almeida,Beja,7800-000,bp beja (castilho),bp,av. fialho de almeida,"2,039 €",2026-04-02_dgeg_postos_raw.csv,d361eb2119a5d461,3
2026-04-02,b90517173b0af3bd,b90517173b0af3bd_diesel_premium,"MARIA ESPERANÇA C. JACOB, HERD",GALP,diesel_premium,2.234,,,0,Odemira,Beja,37.5982,-8.64541,2.194,2.1903636363636365,0.040000000000000036,0.04363636363636347,12,0,20,1,155,0,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo especial,Outro,"EN 120 (Av. Poole da Costa) Km 102,845",Odemira,7630-122,"maria esperança c. jacob, herd",galp,"en 120 (av. poole da costa) km 102,845","2,234 €",2026-04-02_dgeg_postos_raw.csv,7cf0bf1c5e54caa2,3
2026-04-02,b90517173b0af3bd,b90517173b0af3bd_diesel_regular,"MARIA ESPERANÇA C. JACOB, HERD",GALP,diesel_regular,2.184,,,0,Odemira,Beja,37.5982,-8.64541,2.1605384615384615,2.158583333333333,0.023461538461538645,0.025416666666667087,13,0,20,1,155,1,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo simples,Outro,"EN 120 (Av. Poole da Costa) Km 102,845",Odemira,7630-122,"maria esperança c. jacob, herd",galp,"en 120 (av. poole da costa) km 102,845","2,184 €",2026-04-02_dgeg_postos_raw.csv,01093be0fa9d7ddb,3
2026-04-02,b90517173b0af3bd,b90517173b0af3bd_gasoline_95,"MARIA ESPERANÇA C. JACOB, HERD",GALP,gasoline_95,1.984,,,0,Odemira,Beja,37.5982,-8.64541,1.9846153846153847,1.9846666666666668,-0.0006153846153846843,-0.0006666666666668153,13,0,20,1,155,2,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasolina simples 95,Outro,"EN 120 (Av. Poole da Costa) Km 102,845",Odemira,7630-122,"maria esperança c. jacob, herd",galp,"en 120 (av. poole da costa) km 102,845","1,984 €",2026-04-02_dgeg_postos_raw.csv,ae0422b468c54d0b,3
2026-04-02,b907b673fc5854e0,b907b673fc5854e0_diesel_premium,PA Amarante - Petrofregim,PRIO,diesel_premium,2.131,,,0,Amarante,Porto,41.266052,-8.070321,2.1983333333333333,2.202294117647059,-0.06733333333333347,-0.07129411764705917,18,0,39,11,24,0,2026-04-02 15:44:58,2026-03-31 09:05:00,Gasóleo especial,Outro,Rua Antonio Carneiro nº. 251,Amarante,4600-049,pa amarante - petrofregim,prio,rua antonio carneiro nº. 251,"2,131 €",2026-04-02_dgeg_postos_raw.csv,4eaa52728817d09e,3
2026-04-02,b907b673fc5854e0,b907b673fc5854e0_diesel_regular,PA Amarante - Petrofregim,PRIO,diesel_regular,2.201,,,0,Amarante,Porto,41.266052,-8.070321,2.1363333333333334,2.132529411764706,0.06466666666666665,0.06847058823529428,18,0,39,11,24,1,2026-04-02 15:44:58,2026-03-31 09:05:00,Gasóleo simples,Outro,Rua Antonio Carneiro nº. 251,Amarante,4600-049,pa amarante - petrofregim,prio,rua antonio carneiro nº. 251,"2,201 €",2026-04-02_dgeg_postos_raw.csv,d22e3306828589b4,3
2026-04-02,b907b673fc5854e0,b907b673fc5854e0_gasoline_95,PA Amarante - Petrofregim,PRIO,gasoline_95,1.978,,,0,Amarante,Porto,41.266052,-8.070321,1.9547777777777777,1.9534117647058822,0.023222222222222255,0.0245882352941178,18,0,39,11,24,2,2026-04-02 15:44:58,2026-03-31 09:05:00,Gasolina simples 95,Outro,Rua Antonio Carneiro nº. 251,Amarante,4600-049,pa amarante - petrofregim,prio,rua antonio carneiro nº. 251,"1,978 €",2026-04-02_dgeg_postos_raw.csv,40ba1a130ec47353,3
2026-04-02,b9108497b2e4db0e,b9108497b2e4db0e_diesel_premium,GALP São Romao Coronado - 15055,GALP,diesel_premium,2.244,,,0,Trofa,Porto,41.28079,-8.55965,2.195,2.191733333333333,0.04900000000000038,0.05226666666666713,16,0,20,11,238,0,2026-04-02 15:44:58,2026-03-31 11:50:00,Gasóleo especial,Outro,Rua horizonte 1671,São Romão do Coronado,4745-524,galp são romao coronado - 15055,galp,rua horizonte 1671,"2,244 €",2026-04-02_dgeg_postos_raw.csv,5ab2ea4f693f290a,3
2026-04-02,b9108497b2e4db0e,b9108497b2e4db0e_diesel_regular,GALP São Romao Coronado - 15055,GALP,diesel_regular,2.184,,,0,Trofa,Porto,41.28079,-8.55965,2.124,2.12,0.06000000000000005,0.06400000000000006,16,0,20,11,238,1,2026-04-02 15:44:58,2026-03-31 11:55:00,Gasóleo simples,Outro,Rua horizonte 1671,São Romão do Coronado,4745-524,galp são romao coronado - 15055,galp,rua horizonte 1671,"2,184 €",2026-04-02_dgeg_postos_raw.csv,4fd42ec03ddec51c,3
2026-04-02,b9108497b2e4db0e,b9108497b2e4db0e_gasoline_95,GALP São Romao Coronado - 15055,GALP,gasoline_95,1.984,,,0,Trofa,Porto,41.28079,-8.55965,1.9474117647058824,1.945125,0.03658823529411759,0.03887499999999999,17,0,20,11,238,2,2026-04-02 15:44:58,2026-03-31 11:55:00,Gasolina simples 95,Outro,Rua horizonte 1671,São Romão do Coronado,4745-524,galp são romao coronado - 15055,galp,rua horizonte 1671,"1,984 €",2026-04-02_dgeg_postos_raw.csv,9ea2ad36cd341d50,3
2026-04-02,b9123927b1b890c6,b9123927b1b890c6_diesel_premium,E.S. VALADO FRADES,REPSOL,diesel_premium,2.269,,,0,Nazaré,Leiria,39.5835,-9.0126,2.2323333333333335,2.2140000000000004,0.036666666666666625,0.054999999999999716,3,0,44,8,152,0,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo especial,Outro,EN8-5,Valado de Frades,2450-338,e.s. valado frades,repsol,en8-5,"2,269 €",2026-04-02_dgeg_postos_raw.csv,a145fb163a8b0a6c,4
2026-04-02,b9123927b1b890c6,b9123927b1b890c6_diesel_regular,E.S. VALADO FRADES,REPSOL,diesel_regular,2.199,,,0,Nazaré,Leiria,39.5835,-9.0126,2.1656666666666666,2.149,0.033333333333333215,0.04999999999999982,3,0,44,8,152,1,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo simples,Outro,EN8-5,Valado de Frades,2450-338,e.s. valado frades,repsol,en8-5,"2,199 €",2026-04-02_dgeg_postos_raw.csv,f6200a5576c6f657,4
2026-04-02,b9123927b1b890c6,b9123927b1b890c6_gasoline_95,E.S. VALADO FRADES,REPSOL,gasoline_95,2.014,,,0,Nazaré,Leiria,39.5835,-9.0126,1.9806666666666668,1.9640000000000002,0.03333333333333299,0.0499999999999996,3,0,44,8,152,2,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasolina simples 95,Outro,EN8-5,Valado de Frades,2450-338,e.s. valado frades,repsol,en8-5,"2,014 €",2026-04-02_dgeg_postos_raw.csv,ebf67774aece9f94,4
2026-04-02,b9123927b1b890c6,b9123927b1b890c6_gasoline_98,E.S. VALADO FRADES,REPSOL,gasoline_98,2.214,,,0,Nazaré,Leiria,39.5835,-9.0126,2.1915,2.169,0.022499999999999964,0.04499999999999993,2,0,44,8,152,3,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasolina especial 98,Outro,EN8-5,Valado de Frades,2450-338,e.s. valado frades,repsol,en8-5,"2,214 €",2026-04-02_dgeg_postos_raw.csv,964fa0d9c2b3bf12,4
2026-04-02,b9408290f32f11b3,b9408290f32f11b3_diesel_premium,E.S. CONQUINHA,REPSOL,diesel_premium,2.219,,,0,Torres Vedras,Lisboa,39.08198,-9.26038,2.1739285714285717,2.1722592592592593,0.04507142857142821,0.04674074074074053,28,0,44,9,236,0,2026-04-02 15:44:58,2026-04-02 09:45:00,Gasóleo especial,Outro,Av. da Liberdade,Urb da Conquinha,2560-271,e.s. conquinha,repsol,av. da liberdade,"2,219 €",2026-04-02_dgeg_postos_raw.csv,93132572c43735e2,4
2026-04-02,b9408290f32f11b3,b9408290f32f11b3_diesel_regular,E.S. CONQUINHA,REPSOL,diesel_regular,2.159,,,0,Torres Vedras,Lisboa,39.08198,-9.26038,2.1258529411764706,2.1248484848484845,0.033147058823529196,0.034151515151515266,34,0,44,9,236,1,2026-04-02 15:44:58,2026-04-02 09:45:00,Gasóleo simples,Outro,Av. da Liberdade,Urb da Conquinha,2560-271,e.s. conquinha,repsol,av. da liberdade,"2,159 €",2026-04-02_dgeg_postos_raw.csv,00c42431e323ff5a,4
2026-04-02,b9408290f32f11b3,b9408290f32f11b3_gasoline_95,E.S. CONQUINHA,REPSOL,gasoline_95,1.989,,,0,Torres Vedras,Lisboa,39.08198,-9.26038,1.962029411764706,1.9612121212121212,0.02697058823529419,0.027787878787878917,34,0,44,9,236,2,2026-04-02 15:44:58,2026-04-02 09:45:00,Gasolina simples 95,Outro,Av. da Liberdade,Urb da Conquinha,2560-271,e.s. conquinha,repsol,av. da liberdade,"1,989 €",2026-04-02_dgeg_postos_raw.csv,f3d5d6277bed2154,4
2026-04-02,b9408290f32f11b3,b9408290f32f11b3_gasoline_98,E.S. CONQUINHA,REPSOL,gasoline_98,2.179,,,0,Torres Vedras,Lisboa,39.08198,-9.26038,2.196818181818182,2.1986,-0.017818181818181955,-0.019600000000000062,11,0,44,9,236,3,2026-04-02 15:44:58,2026-04-02 09:45:00,Gasolina especial 98,Outro,Av. da Liberdade,Urb da Conquinha,2560-271,e.s. conquinha,repsol,av. da liberdade,"2,179 €",2026-04-02_dgeg_postos_raw.csv,4d475b5720e6adb3,4
2026-04-02,b95fe6f7c1085dd0,b95fe6f7c1085dd0_diesel_premium,"LIMA & LIMA, Lda",Genérico,diesel_premium,2.246,,,0,Póvoa de Varzim,Porto,41.43083,-8.77771,2.1964545454545457,2.1915000000000004,0.04954545454545434,0.05449999999999955,11,0,23,11,193,0,2026-04-02 15:44:58,2026-03-30 09:50:00,Gasóleo especial,Outro,"Rua da Codixeira, n.º 159",Aguçadoura,4495-025,"lima & lima, lda",genérico,"rua da codixeira, n.º 159","2,246 €",2026-04-02_dgeg_postos_raw.csv,7837142972cd45dc,3
2026-04-02,b95fe6f7c1085dd0,b95fe6f7c1085dd0_diesel_regular,"LIMA & LIMA, Lda",Genérico,diesel_regular,2.166,,,0,Póvoa de Varzim,Porto,41.43083,-8.77771,2.1482,2.1462222222222223,0.017799999999999816,0.019777777777777672,10,0,23,11,193,1,2026-04-02 15:44:58,2026-03-30 09:50:00,Gasóleo simples,Outro,"Rua da Codixeira, n.º 159",Aguçadoura,4495-025,"lima & lima, lda",genérico,"rua da codixeira, n.º 159","2,166 €",2026-04-02_dgeg_postos_raw.csv,6a5f18eafbb134b4,3
2026-04-02,b95fe6f7c1085dd0,b95fe6f7c1085dd0_gasoline_95,"LIMA & LIMA, Lda",Genérico,gasoline_95,1.994,,,0,Póvoa de Varzim,Porto,41.43083,-8.77771,1.9726363636363635,1.9705,0.021363636363636473,0.023500000000000076,11,0,23,11,193,2,2026-04-02 15:44:58,2026-03-30 09:50:00,Gasolina simples 95,Outro,"Rua da Codixeira, n.º 159",Aguçadoura,4495-025,"lima & lima, lda",genérico,"rua da codixeira, n.º 159","1,994 €",2026-04-02_dgeg_postos_raw.csv,dcc753ed46a8c7da,3
2026-04-02,b968f1eb5d56118f,b968f1eb5d56118f_diesel_premium,AUCHAN Gondomar II - Campanhã,AUCHAN,diesel_premium,2.055,,,0,Porto,Porto,41.162495,-8.57551,2.206794117647059,2.2113939393939392,-0.15179411764705897,-0.15639393939393909,34,0,1,11,189,0,2026-04-02 15:44:58,2026-03-31 09:45:00,Gasóleo especial,Outro,Alameda de Cartes nº 429/485 (Mercado Abastecedor),Porto,4300-008,auchan gondomar ii - campanhã,auchan,alameda de cartes nº 429/485 (mercado abastecedor),"2,055 €",2026-04-02_dgeg_postos_raw.csv,0ae4b4774dd85c43,3
2026-04-02,b968f1eb5d56118f,b968f1eb5d56118f_diesel_regular,AUCHAN Gondomar II - Campanhã,AUCHAN,diesel_regular,2.025,,,0,Porto,Porto,41.162495,-8.57551,2.1546250000000002,2.1588064516129033,-0.12962500000000032,-0.1338064516129034,32,0,1,11,189,1,2026-04-02 15:44:58,2026-03-31 09:45:00,Gasóleo simples,Outro,Alameda de Cartes nº 429/485 (Mercado Abastecedor),Porto,4300-008,auchan gondomar ii - campanhã,auchan,alameda de cartes nº 429/485 (mercado abastecedor),"2,025 €",2026-04-02_dgeg_postos_raw.csv,32a3b58decc329e4,3
2026-04-02,b968f1eb5d56118f,b968f1eb5d56118f_gasoline_95,AUCHAN Gondomar II - Campanhã,AUCHAN,gasoline_95,1.879,,,0,Porto,Porto,41.162495,-8.57551,1.9705714285714286,1.9732647058823527,-0.09157142857142864,-0.0942647058823527,35,0,1,11,189,2,2026-04-02 15:44:58,2026-03-31 09:45:00,Gasolina simples 95,Outro,Alameda de Cartes nº 429/485 (Mercado Abastecedor),Porto,4300-008,auchan gondomar ii - campanhã,auchan,alameda de cartes nº 429/485 (mercado abastecedor),"1,879 €",2026-04-02_dgeg_postos_raw.csv,7d12084416781405,3
